word,lemma,onset,offset,logfreq,pos,section,top_down,bottom_up,left_corner,pos_score,neg_score,obj_score,conv_pos,conv_neg,conv_pos(w=3),conv_neg(w=3),conv_pos(w=5),conv_neg(w=5),emo_flag
the,the,390.466,390.546,11.11580048,DET,3,2,1,2,0,0,1,0.125,0.03125,0.125,0.03125,0.375,0.2,0
flower,flower,390.546,390.985,3.306007195,NOUN,3,1,5,2,0,0,1,0,0,0,0,0.2,0.05,0
and,and,391.494,391.999,10.26304833,CCONJ,3,2,1,2,0,0,1,0,0,0,0,0.1,0.025,0
like,like,391.999,392.289,6.800971529,SCONJ,3,2,1,2,0,0,1,0,0,0,0,0,0,1
that,that,392.289,392.889,9.223256597,DET,3,2,1,2,0,0,1,0,0,0,0,0,0,0
she,she,392.889,393.039,7.474942332,PRON,3,3,2,3,0,0,1,0,0,0,0,0,0,0
had,had,393.039,393.179,8.105337708,AUX,3,2,1,2,0,0,1,0,0,0,0,0,0,0
soon,soon,393.179,393.519,5.315321965,ADV,3,2,2,2,0,0.125,0.875,0,0.125,0,0.125,0,0.125,0
begun,begun,393.519,393.849,3.745921194,VERB,3,2,1,2,0,0,1,0,0.0625,0,0.0625,0,0.1,0
to,to,393.849,393.949,10.10622429,PART,3,3,1,2,0,0,1,0,0.03125,0,0.03125,0,0.075,0
torment,torment,393.949,394.599,1.309386319,VERB,3,2,1,2,0.375,0,0.625,0.375,0,0.375,0,0.375,0.05,1
him,him,394.599,394.729,7.309814594,PRON,3,2,2,2,0,0,1,0.1875,0,0.1875,0,0.3,0.025,0
with,with,394.729,394.859,8.789020235,ADP,3,2,1,2,0,0,1,0.09375,0,0.09375,0,0.225,0,0
her,her,394.859,395.019,7.634240519,DET,3,3,2,3,0,0,1,0,0,0,0,0.15,0,0
vanity,vanity,395.019,395.592,2.224850553,NOUN,3,2,13,3,0,0,1,0,0,0,0,0.075,0,0
one,one,396.241,396.746,7.908681234,NUM,3,3,1,2,0,0,1,0,0,0,0,0,0,0
day,day,396.746,396.906,6.390810974,NOUN,3,1,2,2,0,0,1,0,0,0,0,0,0,0
for,for,396.906,397.116,9.022419166,ADP,3,2,1,2,0,0,1,0,0,0,0,0,0,0
example,example,397.116,397.766,5.983734749,NOUN,3,3,2,3,0,0,1,0,0,0,0,0,0,0
speaking,speaking,397.766,398.326,4.309052635,VERB,3,3,2,3,0,0,1,0,0,0,0,0,0,0
of,of,398.326,398.446,10.57655957,ADP,3,2,1,2,0,0,1,0,0,0,0,0,0,0
her,her,398.446,398.616,7.634240519,PRON,3,3,2,3,0,0,1,0,0,0,0,0,0,0
four,four,398.616,398.996,5.807962294,NUM,3,1,1,1,0,0,1,0,0,0,0,0,0,0
thorns,thorns,398.996,399.606,1.067121622,NOUN,3,2,7,3,0,0,1,0,0,0,0,0,0,0
she,she,399.606,399.786,7.474942332,PRON,3,2,2,2,0,0,1,0,0,0,0,0,0,0
told,told,399.786,400.106,5.416100402,VERB,3,2,1,2,0,0,1,0,0,0,0,0,0,0
the,the,400.106,400.196,11.11580048,DET,3,4,1,2,0,0,1,0,0,0,0,0,0,0
little,little,400.196,400.426,6.329168168,ADJ,3,1,1,1,0,0.375,0.625,0,0.375,0,0.375,0,0.375,0
prince,prince,400.426,400.904,4.224934132,NOUN,3,1,2,2,0,0,1,0,0.1875,0,0.1875,0,0.3,0
let,let,401.438,401.623,5.680616197,VERB,3,2,1,2,0,0,1,0,0.09375,0,0.09375,0,0.225,0
them,them,401.623,401.883,7.325675828,PRON,3,4,2,3,0,0,1,0,0,0,0,0,0.15,0
come,come,401.883,402.353,6.05797768,VERB,3,2,1,2,0,0,1,0,0,0,0,0,0.075,0
the,the,402.353,402.463,11.11580048,DET,3,2,1,2,0,0,1,0,0,0,0,0,0,0
tigers,tigers,402.463,403.153,1.038579159,NOUN,3,1,2,2,0,0,1,0,0,0,0,0,0,0
with,with,403.153,403.333,8.789020235,ADP,3,2,1,2,0,0,1,0,0,0,0,0,0,0
their,their,403.333,403.533,7.910517242,DET,3,3,2,3,0,0,1,0,0,0,0,0,0,0
claws,claws,403.533,404.247,1.308873214,NOUN,3,2,12,3,0,0,1,0,0,0,0,0,0,0
there,there,404.955,405.14,7.628371702,PRON,3,3,2,3,0,0,1,0,0,0,0,0,0,0
aren,are,405.14,405.35,8.452121195,AUX,3,2,1,2,0,0,1,0,0,0,0,0,0,0
t,not,405.35,405.42,8.65278995,PART,3,1,1,1,0,0,1,0,0,0,0,0,0,0
any,any,405.42,405.61,7.127212042,DET,3,3,1,2,0,0,1,0,0,0,0,0,0,0
tigers,tigers,405.61,406.05,1.038579159,NOUN,3,1,2,2,0,0,1,0,0,0,0,0,0,0
on,on,406.05,406.22,8.668539944,ADP,3,2,1,2,0,0,1,0,0,0,0,0,0,0
my,my,406.22,406.39,7.222784973,DET,3,3,2,3,0,0,1,0,0,0,0,0,0,0
planet,planet,406.39,407,2.782229599,NOUN,3,2,7,3,0,0,1,0,0,0,0,0,0,0
the,the,407.264,407.339,11.11580048,DET,3,3,1,2,0,0,1,0,0,0,0,0,0,0
little,little,407.339,407.589,6.329168168,ADJ,3,1,1,1,0,0.375,0.625,0,0.375,0,0.375,0,0.375,0
prince,prince,407.589,407.979,4.224934132,NOUN,3,1,2,2,0,0,1,0,0.1875,0,0.1875,0,0.3,0
objected,objected,407.979,408.573,2.192334864,VERB,3,2,3,3,0,0,1,0,0.09375,0,0.09375,0,0.225,0
and,and,408.763,409.198,10.26304833,CCONJ,3,2,1,2,0,0,1,0,0,0,0,0,0.15,0
tigers,tigers,409.198,409.668,1.038579159,NOUN,3,2,2,2,0,0,1,0,0,0,0,0,0.075,0
don,do,409.668,409.878,7.25396566,AUX,3,2,1,2,0,0,1,0,0,0,0,0,0,0
t,not,409.878,410.028,8.65278995,PART,3,1,1,1,0,0,1,0,0,0,0,0,0,0
eat,eat,410.028,410.188,3.94781477,VERB,3,2,1,2,0,0,1,0,0,0,0,0,0,0
weeds,weeds,410.188,410.782,1.977242689,NOUN,3,2,5,3,0,0,1,0,0,0,0,0,0,0
i,i,411.475,411.64,8.500758885,PRON,3,3,2,3,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
am,am,411.64,411.87,5.700109069,AUX,3,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
not,not,411.87,412.08,8.65278995,PART,3,1,1,1,0,0,1,0,0.0625,0,0.0625,0,0.15,0
a,a,412.08,412.18,9.872203262,DET,3,2,1,2,0,0,1,0,0,0,0,0,0.1,0
weed,weed,412.18,412.655,1.929911421,NOUN,3,1,4,2,0,0,1,0,0,0,0,0,0.05,0
the,the,412.939,413.004,11.11580048,DET,3,3,1,2,0,0,1,0,0,0,0,0,0,0
flower,flower,413.004,413.464,3.306007195,NOUN,3,1,2,2,0,0,1,0,0,0,0,0,0,0
replied,replied,413.464,413.924,4.028418412,VERB,3,2,1,2,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
sweetly,sweetly,413.924,414.563,0.831647458,ADV,3,2,4,3,0.25,0,0.75,0.25,0.125,0.25,0.125,0.25,0.2,0
please,please,415.147,415.462,4.049137969,INTJ,3,3,1,2,0,0,1,0.125,0.0625,0.125,0.0625,0.2,0.15,0
forgive,forgive,415.462,415.782,2.536312438,VERB,3,2,1,2,0.25,0,0.75,0.3125,0,0.3125,0,0.4,0.1,1
me,me,415.782,415.997,6.944665633,PRON,3,2,5,3,0,0,1,0.125,0,0.125,0,0.3,0.05,0
i,i,416.909,417.054,8.500758885,PRON,3,3,2,3,0,0.25,0.75,0.0625,0.25,0.0625,0.25,0.2,0.25,0
do,do,417.054,417.174,7.25396566,AUX,3,2,1,2,0,0,1,0,0.125,0,0.125,0.1,0.2,0
not,not,417.174,417.424,8.65278995,PART,3,1,1,1,0,0,1,0,0.0625,0,0.0625,0.05,0.15,0
fear,fear,417.424,417.744,4.655102555,VERB,3,2,1,2,0.125,0.625,0.25,0.125,0.625,0.125,0.625,0.125,0.725,1
tigers,tigers,417.744,418.514,1.038579159,NOUN,3,3,2,3,0,0,1,0.0625,0.3125,0.0625,0.3125,0.1,0.55,0
but,but,418.514,418.924,8.17055344,CCONJ,3,2,1,2,0,0,1,0.03125,0.15625,0.03125,0.15625,0.075,0.375,0
i,i,418.924,419.014,8.500758885,PRON,3,2,1,2,0,0.25,0.75,0,0.25,0,0.25,0.05,0.5,0
detest,detest,419.014,419.754,-0.063962687,VERB,3,1,1,1,0,0.75,0.25,0,0.875,0,0.875,0.025,1.075,0
drafts,drafts,419.754,420.677,1.521829994,VERB,3,1,7,2,0,0,1,0,0.4375,0,0.4375,0,0.75,0
you,you,420.886,420.981,7.992843191,PRON,3,3,2,3,0,0,1,0,0.1875,0,0.1875,0,0.55,0
wouldn,would,420.981,421.151,7.530855461,VERB,3,2,1,2,0,0,1,0,0,0,0,0,0.35,0
t,not,421.151,421.201,8.65278995,PART,3,1,1,1,0,0,1,0,0,0,0,0,0.15,0
happen,happen,421.201,421.491,3.891636608,VERB,3,2,1,2,0,0,1,0,0,0,0,0,0,0
to,to,421.491,421.591,10.10622429,PART,3,3,1,2,0,0,1,0,0,0,0,0,0,0
have,have,421.591,421.801,8.165193018,AUX,3,2,1,2,0,0,1,0,0,0,0,0,0,0
a,a,421.801,421.841,9.872203262,DET,3,2,1,2,0,0,1,0,0,0,0,0,0,0
screen,screen,421.841,422.71,3.693145342,NOUN,3,1,8,2,0,0,1,0,0,0,0,0,0,0
detests,detests,423.478,424.153,-1.471939399,VERB,3,3,2,3,0,0.75,0.25,0,0.75,0,0.75,0,0.75,0
drafts,drafts,424.153,424.903,1.521829994,NOUN,3,2,3,3,0,0,1,0,0.375,0,0.375,0,0.6,0
that,that,425.167,425.452,9.223256597,DET,3,3,2,3,0,0,1,0,0.1875,0,0.1875,0,0.45,0
s,is,425.452,425.482,9.270023374,AUX,3,2,1,2,0,0,1,0,0,0,0,0,0.3,0
bad,bad,425.482,425.842,4.682316395,ADJ,3,3,1,2,0,0.625,0.375,0,0.625,0,0.625,0,0.775,0
luck,luck,425.842,426.132,2.85232369,NOUN,3,1,2,2,0,0,1,0,0.3125,0,0.3125,0,0.5,0
for,for,426.132,426.282,9.022419166,ADP,3,2,1,2,0,0,1,0,0.15625,0,0.15625,0,0.375,0
a,a,426.282,426.322,9.872203262,DET,3,2,1,2,0,0,1,0,0,0,0,0,0.25,0
plant,plant,426.322,426.881,4.66494739,NOUN,3,1,6,2,0,0,1,0,0,0,0,0,0.125,0
remarked,remarked,427.245,427.64,3.091224255,VERB,3,3,1,2,0,0,1,0,0,0,0,0,0,0
the,the,427.64,427.74,11.11580048,DET,3,2,1,2,0,0,1,0,0,0,0,0,0,0
little,little,427.74,427.95,6.329168168,ADJ,3,1,1,1,0,0.375,0.625,0,0.375,0,0.375,0,0.375,0
prince,prince,427.95,428.415,4.224934132,NOUN,3,1,4,2,0,0,1,0,0.1875,0,0.1875,0,0.3,0
what,what,429.028,429.203,7.344589847,PRON,3,4,2,3,0,0,1,0,0.09375,0,0.09375,0,0.225,0
a,a,429.203,429.233,9.872203262,DET,3,2,1,2,0,0,1,0,0,0,0,0,0.15,0
very,very,429.233,429.533,6.851819647,ADV,3,2,1,2,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.325,0
complicated,complicated,429.533,430.253,3.424783691,ADJ,3,1,2,2,0.125,0.625,0.25,0.25,0.75,0.25,0.75,0.325,0.825,0
flower,flower,430.253,430.748,3.306007195,NOUN,3,1,4,2,0,0,1,0.125,0.375,0.125,0.375,0.25,0.65,0
in,in,431.775,431.92,9.970445021,ADP,3,3,1,2,0,0,1,0.03125,0.15625,0.03125,0.15625,0.175,0.475,0
the,the,431.92,431.99,11.11580048,DET,3,2,1,2,0,0,1,0,0,0,0,0.1,0.3,0
evening,evening,431.99,432.52,4.44155654,NOUN,3,1,3,2,0,0,1,0,0,0,0,0.025,0.125,0
you,you,432.52,432.67,7.992843191,PRON,3,2,2,2,0,0,1,0,0,0,0,0,0,0
will,will,432.67,432.77,7.539186618,VERB,3,2,1,2,0,0,1,0,0,0,0,0,0,0
put,put,432.77,432.97,5.694203408,VERB,3,2,1,2,0,0,1,0,0,0,0,0,0,0
me,me,432.97,433.03,6.944665633,PRON,3,2,2,2,0,0,1,0,0,0,0,0,0,0
under,under,433.03,433.46,6.608580754,ADP,3,2,1,2,0,0,1,0,0,0,0,0,0,0
a,a,433.46,433.53,9.872203262,DET,3,2,1,2,0,0,1,0,0,0,0,0,0,0
glass,glass,433.53,434.08,4.395189621,NOUN,3,1,1,1,0,0,1,0,0,0,0,0,0,0
dome,dome,434.08,434.78,2.068582798,VERB,3,1,6,2,0,0,1,0,0,0,0,0,0,0
it,it,434.78,434.94,8.891153872,PRON,3,3,2,3,0,0,1,0,0,0,0,0,0,0
is,is,434.94,435.05,9.270023374,AUX,3,2,1,2,0,0,1,0,0,0,0,0,0,0
very,very,435.05,435.28,6.851819647,ADV,3,2,1,2,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0
cold,cold,435.28,435.96,4.640344261,ADJ,3,1,2,2,0,0.75,0.25,0.125,0.875,0.125,0.875,0.2,0.95,1
where,where,435.96,436.06,6.745648029,ADV,3,3,2,3,0,0,1,0.0625,0.4375,0.0625,0.4375,0.15,0.75,0
you,you,436.06,436.34,7.992843191,PRON,3,3,2,3,0,0,1,0,0.1875,0,0.1875,0.1,0.55,0
live,live,436.34,436.663,5.000113467,VERB,3,2,6,3,0,0,1,0,0,0,0,0.05,0.35,0
where,where,436.962,437.428,6.745648029,ADV,3,3,2,3,0,0,1,0,0,0,0,0,0.15,0
i,i,437.428,437.548,8.500758885,PRON,3,3,2,3,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
come,come,437.548,437.957,6.05797768,VERB,3,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
from,from,437.957,438.357,8.387608287,ADP,3,2,5,3,0,0,1,0,0.0625,0,0.0625,0,0.15,0
but,but,439.085,439.22,8.17055344,CCONJ,3,2,1,2,0,0,1,0,0,0,0,0,0.1,0
she,she,439.22,439.4,7.474942332,PRON,3,2,2,2,0,0,1,0,0,0,0,0,0.05,0
interrupted,interrupted,439.4,439.98,2.795267113,VERB,3,2,1,2,0,0,1,0,0,0,0,0,0,0
herself,herself,439.98,440.565,4.62192897,PRON,3,2,4,3,0,0,1,0,0,0,0,0,0,0
she,she,440.914,441.259,7.474942332,PRON,3,3,2,3,0,0,1,0,0,0,0,0,0,0
had,had,441.259,441.429,8.105337708,AUX,3,2,1,2,0,0,1,0,0,0,0,0,0,0
come,come,441.429,441.669,6.05797768,VERB,3,2,1,2,0,0,1,0,0,0,0,0,0,0
in,in,441.669,441.799,9.970445021,ADP,3,2,1,2,0,0,1,0,0,0,0,0,0,0
the,the,441.799,441.869,11.11580048,DET,3,3,1,2,0,0,1,0,0,0,0,0,0,0
form,form,441.869,442.169,6.09964608,NOUN,3,1,2,2,0,0,1,0,0,0,0,0,0,0
of,of,442.169,442.259,10.57655957,ADP,3,2,1,2,0,0,1,0,0,0,0,0,0,0
a,a,442.259,442.319,9.872203262,DET,3,2,1,2,0,0,1,0,0,0,0,0,0,0
seed,seed,442.319,442.889,3.515805011,NOUN,3,1,8,2,0,0,1,0,0,0,0,0,0,0
she,she,443.169,443.289,7.474942332,PRON,3,3,2,3,0,0,1,0,0,0,0,0,0,0
couldn,could,443.289,443.599,7.023669904,VERB,3,2,1,2,0,0,1,0,0,0,0,0,0,0
t,not,443.599,443.629,8.65278995,PART,3,1,1,1,0,0,1,0,0,0,0,0,0,0
have,have,443.629,443.729,8.165193018,AUX,3,2,1,2,0,0,1,0,0,0,0,0,0,0
known,known,443.729,444.019,5.727954627,VERB,3,2,1,2,0,0,1,0,0,0,0,0,0,0
anything,anything,444.019,444.439,5.070914758,PRON,3,3,2,3,0,0,1,0,0,0,0,0,0,0
of,of,444.439,444.569,10.57655957,ADP,3,2,1,2,0,0,1,0,0,0,0,0,0,0
other,other,444.569,444.799,7.468056546,ADJ,3,2,1,2,0,0.625,0.375,0,0.625,0,0.625,0,0.625,0
worlds,worlds,444.799,445.387,2.701361213,NOUN,3,1,8,2,0,0,1,0,0.3125,0,0.3125,0,0.5,0
humiliated,humiliated,446.295,447.11,0.782302092,VERB,3,4,1,2,0,0.625,0.375,0,0.78125,0,0.78125,0,1,0
at,at,447.11,447.23,8.371404122,ADP,3,2,1,2,0,0,1,0,0.3125,0,0.3125,0,0.75,0
having,having,447.23,447.61,5.782532039,VERB,3,3,1,2,0.25,0,0.75,0.25,0.15625,0.25,0.15625,0.25,0.5,0
been,been,447.61,447.86,7.625497506,AUX,3,2,1,2,0,0,1,0.125,0,0.125,0,0.2,0.25,0
caught,caught,447.86,448.29,3.945148256,VERB,3,2,1,2,0,0,1,0.0625,0,0.0625,0,0.15,0.125,0
out,out,448.29,448.61,7.190751389,ADP,3,2,2,2,0,0,1,0,0,0,0,0.1,0,0
on,on,448.61,448.71,8.668539944,ADP,3,2,1,2,0,0,1,0,0,0,0,0.05,0,0
a,a,448.71,448.79,9.872203262,DET,3,3,1,2,0,0,1,0,0,0,0,0,0,0
lie,lie,448.79,449.14,4.03526666,NOUN,3,1,2,2,0,0,1,0,0,0,0,0,0,0
so,so,449.14,449.45,7.514636259,ADV,3,2,1,2,0,0,1,0,0,0,0,0,0,0
naive,naive,449.45,450.07,1.973844887,ADJ,3,1,2,2,0.625,0.125,0.25,0.625,0.125,0.625,0.125,0.625,0.125,0
she,she,450.07,450.69,7.474942332,PRON,3,4,2,3,0,0,1,0.3125,0.0625,0.3125,0.0625,0.5,0.1,0
coughed,coughed,450.69,451.17,0.317362227,VERB,3,2,1,2,0,0,1,0.15625,0.03125,0.15625,0.03125,0.375,0.075,0
two,two,451.17,451.41,7.177171543,NUM,3,3,1,2,0,0,1,0,0,0,0,0.25,0.05,0
or,or,451.41,451.56,8.443245206,CCONJ,3,1,1,1,0,0,1,0,0,0,0,0.125,0.025,0
three,three,451.56,451.83,6.425792422,NUM,3,1,1,1,0,0,1,0,0,0,0,0,0,0
times,times,451.83,452.57,5.734214682,NOUN,3,1,3,2,0,0,1,0,0,0,0,0,0,0
to,to,452.57,452.76,10.10622429,PART,3,3,1,2,0,0,1,0,0,0,0,0,0,0
imply,imply,452.76,453.19,2.838669023,VERB,3,2,1,2,0,0.125,0.875,0,0.125,0,0.125,0,0.125,0
the,the,453.19,453.32,11.11580048,DET,3,2,1,2,0,0,1,0,0.0625,0,0.0625,0,0.1,0
little,little,453.32,453.59,6.329168168,ADJ,3,1,1,1,0,0.375,0.625,0,0.40625,0,0.40625,0,0.45,0
prince,prince,453.59,454.05,4.224934132,NOUN,3,1,17,2,0,0,1,0,0.1875,0,0.1875,0,0.35,0
was,was,454.05,454.18,8.848911288,AUX,3,2,1,2,0,0,1,0,0.09375,0,0.09375,0,0.25,0
in,in,454.18,454.28,9.970445021,ADP,3,2,1,2,0,0,1,0,0,0,0,0,0.15,0
the,the,454.28,454.43,11.11580048,DET,3,2,1,2,0,0,1,0,0,0,0,0,0.075,0
wrong,wrong,454.43,454.747,4.462200103,NOUN,3,1,5,2,0,0,1,0,0,0,0,0,0,0
the,the,455.366,455.531,11.11580048,DET,3,2,1,2,0,0,1,0,0,0,0,0,0,0
screen,screen,455.531,456.071,3.693145342,NOUN,3,1,2,2,0,0,1,0,0,0,0,0,0,0
i,i,456.934,457.059,8.500758885,PRON,3,3,2,3,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
was,was,457.059,457.199,8.848911288,AUX,3,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
just,just,457.199,457.449,6.354370041,ADV,3,2,2,2,0,0,1,0,0.0625,0,0.0625,0,0.15,0
going,going,457.449,457.679,5.569183846,VERB,3,2,1,2,0,0,1,0,0,0,0,0,0.1,0
to,to,457.679,457.819,10.10622429,PART,3,3,1,2,0,0,1,0,0,0,0,0,0.05,0
look,look,457.819,457.999,5.519619223,VERB,3,2,1,2,0,0,1,0,0,0,0,0,0,0
for,for,457.999,458.169,9.022419166,ADP,3,2,1,2,0,0,1,0,0,0,0,0,0,0
it,it,458.169,458.259,8.891153872,PRON,3,2,3,3,0,0,1,0,0,0,0,0,0,0
when,when,458.259,458.389,7.562213605,ADV,3,3,2,3,0,0,1,0,0,0,0,0,0,0
you,you,458.389,458.489,7.992843191,PRON,3,3,2,3,0,0,1,0,0,0,0,0,0,0
spoke,spoke,458.489,458.849,4.122867229,VERB,3,2,1,2,0,0,1,0,0,0,0,0,0,0
to,to,458.849,458.969,10.10622429,ADP,3,2,1,2,0,0,1,0,0,0,0,0,0,0
me,me,458.969,459.158,6.944665633,PRON,3,2,12,3,0,0,1,0,0,0,0,0,0,0
then,then,460.011,460.266,7.007600614,ADV,3,3,2,3,0,0,1,0,0,0,0,0,0,0
she,she,460.266,460.476,7.474942332,PRON,3,2,2,2,0,0,1,0,0,0,0,0,0,0
forced,forced,460.476,460.926,4.249951324,VERB,3,2,1,2,0.375,0.125,0.5,0.375,0.125,0.375,0.125,0.375,0.125,0
a,a,460.926,460.976,9.872203262,DET,3,2,1,2,0,0,1,0.1875,0.0625,0.1875,0.0625,0.3,0.1,0
cough,cough,460.976,461.406,1.964521591,NOUN,3,1,1,1,0,0,1,0.09375,0.03125,0.09375,0.03125,0.225,0.075,0
to,to,461.406,461.586,10.10622429,PART,3,3,1,2,0,0,1,0,0,0,0,0.15,0.05,0
inflict,inflict,461.586,462.066,1.246083568,VERB,3,2,1,2,0,0.625,0.375,0,0.625,0,0.625,0.075,0.65,0
still,still,462.066,462.366,6.247830086,ADV,3,2,2,2,0,0.125,0.875,0,0.4375,0,0.4375,0,0.625,1
more,more,462.366,462.746,7.58013837,ADJ,3,2,1,2,0,0,1,0,0.21875,0,0.21875,0,0.475,0
remorse,remorse,462.746,463.27,1.362437025,NOUN,3,1,8,2,0,0,1,0,0.03125,0,0.03125,0,0.325,0
so,so,463.908,464.113,7.514636259,SCONJ,3,2,1,2,0,0,1,0,0,0,0,0,0.175,0
the,the,464.113,464.233,11.11580048,DET,3,2,1,2,0,0,1,0,0,0,0,0,0.025,0
little,little,464.233,464.463,6.329168168,ADJ,3,1,1,1,0,0.375,0.625,0,0.375,0,0.375,0,0.375,0
prince,prince,464.463,465.213,4.224934132,NOUN,3,1,2,2,0,0,1,0,0.1875,0,0.1875,0,0.3,0
despite,despite,465.213,465.753,4.395966521,SCONJ,3,2,1,2,0,0,1,0,0.09375,0,0.09375,0,0.225,0
the,the,465.753,465.883,11.11580048,DET,3,3,1,2,0,0,1,0,0,0,0,0,0.15,0
good,good,465.883,466.103,6.470211095,ADJ,3,1,1,1,0.75,0,0.25,0.75,0,0.75,0,0.75,0.075,0
will,will,466.103,466.323,7.539186618,NOUN,3,1,2,2,0,0,1,0.375,0,0.375,0,0.6,0,0
of,of,466.323,466.423,10.57655957,ADP,3,2,1,2,0,0,1,0.1875,0,0.1875,0,0.45,0,0
his,his,466.423,466.653,8.42777164,DET,3,3,2,3,0,0,1,0,0,0,0,0.3,0,0
love,love,466.653,466.957,5.583684261,NOUN,3,2,6,3,0,0,1,0,0,0,0,0.15,0,1
had,had,467.142,467.507,8.105337708,AUX,3,2,1,2,0,0,1,0,0,0,0,0,0,0
soon,soon,467.507,467.867,5.315321965,ADV,3,2,2,2,0,0.125,0.875,0,0.125,0,0.125,0,0.125,0
come,come,467.867,468.127,6.05797768,VERB,3,2,1,2,0,0,1,0,0.0625,0,0.0625,0,0.1,0
to,to,468.127,468.237,10.10622429,ADP,3,3,1,2,0,0,1,0,0.03125,0,0.03125,0,0.075,0
doubt,doubt,468.237,468.567,4.699934762,VERB,3,2,1,2,0,0,1,0,0,0,0,0,0.05,0
her,her,468.567,468.771,7.634240519,PRON,3,2,8,3,0,0,1,0,0,0,0,0,0.025,0
he,he,469.305,469.64,8.557202055,PRON,3,3,2,3,0,0,1,0,0,0,0,0,0,0
had,had,469.64,469.79,8.105337708,AUX,3,3,1,2,0,0,1,0,0,0,0,0,0,0
taken,taken,469.79,470.16,5.73489347,VERB,3,2,1,2,0,0,1,0,0,0,0,0,0,0
seriously,seriously,470.16,470.95,3.577193419,ADV,3,2,1,2,0.25,0,0.75,0.25,0,0.25,0,0.25,0,1
words,words,470.95,471.37,5.662508989,NOUN,3,3,2,3,0,0,1,0.125,0,0.125,0,0.2,0,0
of,of,471.37,471.48,10.57655957,ADP,3,2,1,2,0,0,1,0.0625,0,0.0625,0,0.15,0,0
no,no,471.48,471.76,7.480597496,DET,3,2,1,2,0,0,1,0,0,0,0,0.1,0,0
importance,importance,471.76,472.78,4.905126619,NOUN,3,1,7,2,0,0,1,0,0,0,0,0.05,0,0
and,and,472.78,472.91,10.26304833,CCONJ,3,1,1,1,0,0,1,0,0,0,0,0,0,0
had,had,472.91,473.03,8.105337708,AUX,3,2,1,2,0,0,1,0,0,0,0,0,0,0
become,become,473.03,473.51,5.747193116,VERB,3,2,1,2,0,0,1,0,0,0,0,0,0,0
very,very,473.51,473.85,6.851819647,ADV,3,3,1,2,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0
unhappy,unhappy,473.85,474.428,2.765689981,ADJ,3,1,7,2,0,0.75,0.25,0.125,0.875,0.125,0.875,0.2,0.95,1
i,i,475.326,475.411,8.500758885,PRON,3,3,2,3,0,0.25,0.75,0.0625,0.6875,0.0625,0.6875,0.15,1,0
shouldn,should,475.411,475.771,6.938187486,VERB,3,2,1,2,0,0,1,0,0.3125,0,0.3125,0.1,0.75,0
t,not,475.771,475.831,8.65278995,PART,3,1,1,1,0,0,1,0,0.0625,0,0.0625,0.05,0.5,0
have,have,475.831,475.971,8.165193018,AUX,3,2,1,2,0,0,1,0,0,0,0,0,0.25,0
listened,listened,475.971,476.371,2.959016421,VERB,3,2,1,2,0,0,1,0,0,0,0,0,0.05,0
to,to,476.371,476.591,10.10622429,ADP,3,2,1,2,0,0,1,0,0,0,0,0,0,0
her,her,476.591,476.815,7.634240519,PRON,3,2,7,3,0,0,1,0,0,0,0,0,0,0
he,he,477.09,477.175,8.557202055,PRON,3,3,2,3,0,0,1,0,0,0,0,0,0,0
told,told,477.175,477.475,5.416100402,VERB,3,2,1,2,0,0,1,0,0,0,0,0,0,0
me,me,477.475,477.565,6.944665633,PRON,3,2,2,2,0,0,1,0,0,0,0,0,0,0
one,one,477.565,477.835,7.908681234,NUM,3,2,1,2,0,0,1,0,0,0,0,0,0,0
day,day,477.835,478.13,6.390810974,NOUN,3,1,4,2,0,0,1,0,0,0,0,0,0,0
you,you,478.683,478.788,7.992843191,PRON,3,3,2,3,0,0,1,0,0,0,0,0,0,0
should,should,478.788,478.988,6.938187486,VERB,3,2,1,2,0,0,1,0,0,0,0,0,0,0
never,never,478.988,479.318,6.14240293,ADV,3,2,2,2,0,0.625,0.375,0,0.625,0,0.625,0,0.625,0
listen,listen,479.318,479.738,3.628200143,VERB,3,2,1,2,0,0,1,0,0.3125,0,0.3125,0,0.5,0
to,to,479.738,479.898,10.10622429,ADP,3,2,1,2,0,0,1,0,0.15625,0,0.15625,0,0.375,0
the,the,479.898,479.978,11.11580048,DET,3,2,1,2,0,0,1,0,0,0,0,0,0.25,0
flowers,flowers,479.978,480.653,3.868635222,NOUN,3,1,6,2,0,0,1,0,0,0,0,0,0.125,0
we,we,481.037,481.332,7.865072784,PRON,3,3,2,3,0,0,1,0,0,0,0,0,0,0
must,must,481.332,481.682,6.732687351,VERB,3,2,1,2,0,0,1,0,0,0,0,0,0,0
look,look,481.682,481.882,5.519619223,VERB,3,3,1,2,0,0,1,0,0,0,0,0,0,0
at,at,481.882,482.032,8.371404122,ADP,3,2,1,2,0,0,1,0,0,0,0,0,0,0
